Txn_ID,Subscriber_ID,Activation_Date,Area,Cluster,Package_Type,Package_Name,Usage_GB,Package_Price,Discount_Pct,Recharge_Amount,Network_Cost,Channel,Payment_Method,Tenure_Month,Churn_Flag,NPS_Score,Target_ARPU
TEL-001508,SUB1048,10/07/2025,Surabaya,Yogyakarta,Data,Package_80,13,838.31,0.0,10898.03,7015.26,Dealer,Cash,92,,2,132435
TEL-001509,SUB1742,08/05/2024,Jakarta,Yogyakarta,Data,Package_65,2,137.29,0.95,13.73,17.71,dealer,Transfer,72,,29,171270
TEL-001510,SUB3339,Oct-26-2023,Yogyakarta,Surabaya,Voice,Package_46,18,367.22,,6609.96,6004.88,Retail,Cash,48,,6,133890
TEL-001511,SUB3516,20/02/2025,Jakarta,Jakarta,Voice,Package_46,10,948.31,0.95,474.16,262.85,Dealer,Ewallet,28,N,94,60439
TEL-001512,SUB3268,May-29-2025,Jakarta,Surabaya,Voice,Package_22,18,905.41,0.95,814.87,845.51,dealer,Transfer,-2,,55,48600
TEL-001513,SUB4148,2024-08-23,Jakarta,Bandung,Data,Package_34,8,548.4,0.1,3948.48,4198.1,dealer,Cash,-1,Y,74,65843
TEL-001514,SUB4443,31/01/2025,Bandung,Surabaya,Combo,Package_45,14,453.54,0.1,5714.6,5057.41,dealer,Cash,63,,113,39734
TEL-000144,,05/11/2025,Bandung,Jakarta,Voice,Package_16,4,289.1,0.15,982.94,859.66,Online,Cash,76,Y,32,136843
TEL-001516,SUB2778,Oct-21-2023,Surabaya,Bandung,Data,Package_4,15,571.37,0.15,7284.97,7711.88,Online,Cash,108,Y,45,162117
TEL-001517,SUB2063,Jan-21-2025,Bandung,Yogyakarta,Voice,Package_18,13,845.34,0.5,5494.71,5719.6,dealer,Cash,96,,45,73891
TEL-001518,SUB1817,Oct-19-2023,Bandung,Surabaya,Voice,Package_70,13,784.57,0.1,9179.47,8021.42,Dealer,Cash,108,Y,-6,96020
TEL-001519,SUB4817,10/12/2024,Surabaya,Jakarta,Voice,Package_25,11,717.13,0.0,7888.43,5932.89,Dealer,Cash,-4,N,-11,169975
TEL-001520,SUB2558,07/02/2024,Surabaya,Bandung,Data,Package_43,4,952.15,0.75,952.15,1221.06,Retail,Cash,28,N,66,117428
TEL-001521,SUB1244,Jan-18-2025,Bandung,Yogyakarta,Combo,Package_84,1,375.27,0.5,187.63,113.19,Retail,Transfer,113,N,-19,39796
TEL-001522,SUB1804,Dec-24-2023,Bandung,Jakarta,Combo,Package_69,3,320.19,0.0,960.57,673.09,Retail,Cash,96,Y,80,121894
TEL-001523,,2024-02-28,Yogyakarta,Bandung,Voice,Package_87,17,362.68,0.1,5549.0,4315.82,dealer,Cash,35,Y,113,134393
TEL-001524,SUB3509,Mar-04-2025,Surabaya,Jakarta,Data,Package_75,2,600.0,0.15,1020.0,748.11,Retail,Ewallet,28,N,9,183754
TEL-001525,SUB3084,Oct-21-2025,Bandung,Jakarta,Voice,Package_18,8,764.13,0.0,6113.04,7696.55,dealer,Transfer,13,,63,135093
TEL-001526,SUB4859,2025-10-08,Surabaya,Surabaya,Data,Package_19,2,293.28,0.2,469.25,260.59,Online,Ewallet,93,Y,111,35597
TEL-001527,SUB3091,06/07/2025,Jakarta,Bandung,Voice,Package_54,8,10.69,0.15,72.69,38.1,Dealer,Ewallet,3,,109,68466
TEL-001528,SUB4622,Feb-07-2026,Surabaya,Yogyakarta,Combo,Package_69,6,98.28,0.5,294.84,287.65,Retail,Ewallet,93,Y,62,76568
TEL-001529,SUB4307,Apr-11-2026,Bandung,Bandung,Data,Package_100,3,384.68,0.75,288.51,172.25,Online,Transfer,15,Y,-13,191910
TEL-001530,SUB2398,Jun-23-2025,Bandung,Surabaya,Data,Package_20,20,266.14,0.05,5056.66,5204.65,Online,Cash,29,Y,3,196521
TEL-001531,SUB1611,Jul-09-2024,Jakarta,Bandung,Voice,Package_66,4043,618.18,0.0,2499301.74,3038641.54,Online,Transfer,87,Y,24,28249
TEL-001532,SUB2746,30/04/2025,Jakarta,Surabaya,Data,Package_93,16,84.9,0.05,1290.48,1145.81,Retail,Transfer,81,Y,21,34918
TEL-001533,SUB3848,2025-02-05,Jakarta,Bandung,Voice,Package_33,15,775.99,0.0,11639.85,9954.44,Online,Transfer,58,,37,80611
TEL-001534,SUB3329,15/06/2024,Surabaya,Jakarta,Voice,Package_85,9,709.37,,10216.37,10433.19,Dealer,Ewallet,119,Y,-12,159258
TEL-001535,SUB2602,02/12/2025,Bandung,Bandung,Combo,Package_37,8,68.99,0.15,469.13,424.9,Online,Transfer,59,,113,103220
TEL-001536,SUB4742,28/11/2025,Yogyakarta,Jakarta,Voice,Package_78,6,705.77,,4234.62,4134.04,Retail,Ewallet,20,,117,96449
TEL-001537,SUB1148,2025-05-26,Surabaya,Yogyakarta,Data,Package_6,1826,543.15,0.05,942202.3,957526.13,dealer,Ewallet,32,,16,166453
TEL-001538,SUB2630,03/03/2025,Jakarta,Bandung,Combo,Package_38,9,997.58,0.0,8978.22,7744.36,dealer,Transfer,73,N,46,157342
TEL-001539,,2024-11-21,Jakarta,Yogyakarta,Combo,Package_10,17,402.64,0.75,1711.22,1005.58,dealer,Cash,100,,116,67667
TEL-001540,SUB4139,12/05/2026,Jakarta,Surabaya,Combo,Package_64,16,921.98,0.2,11801.34,14239.56,Retail,Cash,117,N,33,95155
TEL-001541,SUB1932,13/01/2026,Bandung,Surabaya,Combo,Package_89,18,747.52,0.0,13455.36,7567.66,Retail,Transfer,106,,49,146252
TEL-001542,SUB4037,2024-03-17,Jakarta,Jakarta,Voice,Package_87,11,701.37,,7715.07,7854.74,Online,Ewallet,25,Y,100,118764
TEL-001543,SUB3206,11/10/2024,Surabaya,Yogyakarta,Combo,Package_31,2,994.37,0.0,1988.74,1308.24,Retail,Cash,66,,5,90083
TEL-001544,SUB3175,Jan-22-2024,Surabaya,Bandung,Voice,Package_71,7,746.41,0.05,4963.63,3014.8,Dealer,Ewallet,-2,Y,88,125960
TEL-001545,SUB2748,Jun-15-2024,Bandung,Yogyakarta,Combo,Package_97,7,755.28,0.15,4493.92,3619.65,Online,Cash,67,N,25,78741
TEL-001546,SUB2489,14/12/2024,Jakarta,Yogyakarta,Combo,Package_21,9,107.43,0.95,48.34,37.47,Dealer,Ewallet,6,,117,198634
TEL-001547,,10/08/2025,Yogyakarta,Surabaya,Voice,Package_31,2,929.74,0.2,1487.58,1773.94,Dealer,Cash,97,N,52,136598
TEL-001548,SUB4217,18/04/2025,Bandung,Yogyakarta,Data,Package_55,17,521.18,0.05,8417.06,10284.19,Online,Transfer,72,N,68,137804
TEL-001549,SUB4882,05/10/2023,Jakarta,Jakarta,Combo,Package_76,14,96.9,0.5,678.3,466.83,Retail,Cash,24,,-15,109663
TEL-001550,SUB1268,07/06/2025,Jakarta,Jakarta,Data,Package_76,6,13.55,0.1,73.17,91.86,Online,Cash,94,N,39,183758
TEL-001551,SUB4814,2024-03-21,Jakarta,Surabaya,Combo,Package_2,17,228.07,0.75,969.3,808.17,dealer,Ewallet,7,Y,60,115730
TEL-001552,SUB2098,Jun-16-2026,Jakarta,Bandung,Combo,Package_18,14,54.15,0.1,682.29,394.28,Dealer,Cash,-5,Y,49,42865
TEL-001553,SUB4389,07/02/2024,Jakarta,Surabaya,Data,Package_99,15,423.75,0.05,6038.44,3133.38,dealer,Transfer,92,,87,156858
TEL-001554,SUB1590,19/05/2024,Yogyakarta,Surabaya,Combo,Package_46,13,777.88,0.5,5056.22,4417.22,Online,Ewallet,0,N,53,171033
TEL-001555,SUB3204,2024-07-02,Surabaya,Surabaya,Data,Package_85,19,532.97,0.1,9113.79,9678.79,dealer,Transfer,18,Y,96,90360
TEL-000656,SUB4863,2025-12-26,Yogyakarta,Yogyakarta,Voice,Package_43,2,181.1,0.15,307.87,262.39,dealer,Ewallet,23,N,28,74494
TEL-001557,SUB1240,25/06/2025,Jakarta,Yogyakarta,Voice,Package_34,16,676.21,0.5,5409.68,2728.9,Dealer,Transfer,31,,69,23645
TEL-001558,SUB3253,Jun-17-2024,Jakarta,Bandung,Combo,Package_7,17,716.16,0.15,10348.51,11133.91,Online,Ewallet,39,,116,133456
TEL-001559,SUB4783,2023-10-14,Bandung,Yogyakarta,Voice,Package_97,7,183.9,0.2,1029.84,785.81,dealer,Cash,46,N,25,44781
TEL-001560,SUB1772,Oct-22-2024,Jakarta,Jakarta,Voice,Package_58,2,28.27,0.1,50.89,58.46,dealer,Transfer,82,N,105,63464
TEL-001561,,09/10/2025,Bandung,Bandung,Voice,Package_86,3,72.93,0.0,218.79,175.66,Retail,Cash,67,,90,35891
TEL-001562,SUB1274,04/04/2024,Jakarta,Yogyakarta,Combo,Package_86,19,723.62,,13748.78,13068.55,dealer,Transfer,70,N,5,32520
TEL-000410,SUB1680,Mar-12-2026,Surabaya,Surabaya,Voice,Package_12,12,927.75,0.15,9463.05,8203.46,Dealer,Transfer,65,,-5,151740
TEL-001564,SUB2828,31/10/2023,Bandung,Yogyakarta,Data,Package_13,15,16.31,0.95,12.23,7.1,Online,Cash,43,,59,128452
TEL-001565,SUB1389,07/08/2024,Jakarta,Bandung,Combo,Package_88,7,328.25,0.95,114.89,104.94,dealer,Ewallet,108,N,65,24725
TEL-001566,SUB1771,11/03/2026,Jakarta,Bandung,Data,Package_10,12,35.58,,426.96,263.99,Retail,Cash,11,,34,114419
TEL-001567,SUB1233,2026-03-04,Yogyakarta,Surabaya,Combo,Package_20,7,840.81,0.75,1471.42,1884.15,Retail,Cash,29,Y,58,166119
TEL-001568,SUB1115,09/03/2024,Bandung,Yogyakarta,Combo,Package_37,8,20.19,0.75,40.38,23.02,Online,Ewallet,69,,9,104911
TEL-001569,SUB3941,2024-09-11,Surabaya,Jakarta,Data,Package_25,9,413.14,0.2,7424.21,7540.87,Retail,Ewallet,6,,-17,136575
TEL-001570,SUB3993,2023-09-30,Bandung,Surabaya,Data,Package_91,19,827.64,0.95,786.26,625.41,dealer,Ewallet,7,,31,92782
TEL-001571,SUB3600,2025-03-10,Jakarta,Yogyakarta,Combo,Package_87,16,678.74,,10859.84,14041.61,Online,Ewallet,99,Y,70,35305
TEL-001572,SUB4871,12/12/2023,Jakarta,Yogyakarta,Combo,Package_51,8,426.08,0.95,170.43,114.97,Dealer,Transfer,22,Y,8,181134
TEL-001573,SUB3032,Dec-01-2023,Jakarta,Jakarta,Data,Package_82,20,476.97,0.2,7631.52,9361.11,dealer,Cash,25,Y,-10,146099
TEL-001574,SUB1248,2026-05-18,Jakarta,Surabaya,Data,Package_22,4,530.32,0.5,1060.64,802.43,Dealer,Transfer,85,,18,56664
TEL-000403,SUB2904,Jan-22-2024,Bandung,Bandung,Data,Package_71,12,589.06,0.5,3534.36,1897.21,Retail,Ewallet,101,N,98,109439
TEL-001576,SUB4955,2025-08-19,Jakarta,Yogyakarta,Combo,Package_2,9,974.13,,8767.17,6875.0,Online,Ewallet,59,N,15,52420
TEL-001577,,Oct-10-2024,Yogyakarta,Bandung,Voice,Package_94,1,613.35,0.15,521.35,375.7,Dealer,Transfer,64,Y,22,109023
TEL-001578,SUB2684,Nov-22-2023,Jakarta,Surabaya,Data,Package_82,13,916.14,0.95,595.49,380.78,Online,Cash,76,N,87,52194
TEL-001579,SUB4962,28/12/2023,Jakarta,Yogyakarta,Data,Package_19,13,940.85,0.2,9784.84,6138.7,Online,Transfer,3,N,68,145635
TEL-001580,SUB3202,Oct-18-2025,Bandung,Bandung,Data,Package_10,13,190.09,0.5,1235.59,926.32,Retail,Transfer,5,N,120,51867
TEL-001581,SUB1020,2023-10-13,Surabaya,Jakarta,Voice,Package_79,3,70.5,0.1,190.35,235.36,Retail,Cash,12,Y,107,108681
TEL-001582,SUB2776,Oct-06-2025,Yogyakarta,Yogyakarta,Combo,Package_95,6,617.8,0.0,3706.8,2908.2,Retail,Ewallet,115,Y,48,60081
TEL-001583,SUB2557,2023-10-12,Yogyakarta,Yogyakarta,Voice,Package_97,12,820.45,0.0,9845.4,8562.48,Dealer,Ewallet,40,Y,62,31015
TEL-001584,SUB4041,28/10/2024,Yogyakarta,Bandung,Voice,Package_26,4,174.97,,699.88,393.31,Retail,Ewallet,97,Y,49,140412
TEL-001585,SUB4301,Oct-28-2024,Bandung,Bandung,Voice,Package_16,9,472.46,,4252.14,4695.26,dealer,Cash,94,,35,127525
TEL-001586,SUB4790,19/01/2024,Jakarta,Yogyakarta,Data,Package_48,15,299.92,0.0,4498.8,4198.16,Online,Ewallet,90,,23,197984
TEL-001587,SUB1792,2024-11-08,Surabaya,Yogyakarta,Combo,Package_77,14,376.63,0.5,2636.41,2612.17,Retail,Ewallet,-5,,33,193967
TEL-001588,SUB1890,2024-05-20,Bandung,Jakarta,Data,Package_92,9,933.55,0.5,4200.97,3784.29,Online,Transfer,88,Y,102,69422
TEL-001589,SUB1185,Nov-21-2025,Bandung,Bandung,Voice,Package_31,7,379.19,0.05,2521.61,2841.3,Retail,Cash,87,N,94,135561
TEL-001590,SUB3864,22/10/2023,Jakarta,Surabaya,Combo,Package_42,9,414.97,,3734.73,3393.41,Online,Cash,26,,83,22793
TEL-001591,SUB3321,May-05-2026,Jakarta,Jakarta,Data,Package_17,13,144.95,0.75,471.09,423.38,dealer,Ewallet,110,Y,-7,185252
TEL-001592,SUB4757,2025-12-11,Jakarta,Bandung,Data,Package_83,11,201.96,0.5,1110.78,752.12,dealer,Ewallet,48,N,63,25887
TEL-000410,SUB1995,19/09/2023,Bandung,Yogyakarta,Data,Package_75,14,211.53,0.05,2813.35,3616.2,Retail,Ewallet,6,N,85,119153
TEL-001594,SUB1643,2024-12-29,Jakarta,Yogyakarta,Voice,Package_60,2,668.65,0.95,66.87,86.65,Retail,Cash,118,,28,39466
TEL-001595,SUB4569,04/06/2024,Yogyakarta,Yogyakarta,Combo,Package_11,3,517.0,0.15,1318.35,1557.62,Dealer,Cash,113,N,54,91024
TEL-001596,SUB2754,18/06/2024,Bandung,Bandung,Combo,Package_85,10,80846.63,0.2,646773.04,489014.86,Retail,Cash,115,N,24,52860
TEL-001597,SUB3226,15/09/2025,Surabaya,Yogyakarta,Combo,Package_45,9,706.5,0.75,1589.62,1788.55,dealer,Ewallet,100,,0,88959
TEL-001598,SUB3283,19/11/2024,Surabaya,Yogyakarta,Data,Package_21,6,350.55,0.95,105.17,84.36,Online,Cash,65,Y,36,193520
TEL-001599,SUB4444,26/02/2024,Jakarta,Surabaya,Data,Package_23,14,562.7,0.1,7090.02,8725.99,Dealer,Ewallet,74,Y,18,61559
TEL-001600,SUB4593,Sep-21-2025,Surabaya,Surabaya,Combo,Package_38,4,880.92,0.75,880.92,515.48,dealer,Cash,-4,N,-15,116160
TEL-001601,SUB3358,2025-03-12,Jakarta,Surabaya,Data,Package_17,19,311.21,0.0,5912.99,3514.77,Dealer,Ewallet,88,Y,0,178988
TEL-001602,SUB4080,Aug-10-2025,Yogyakarta,Surabaya,Voice,Package_35,7,95.29,0.1,600.33,422.37,Retail,Ewallet,70,N,96,166316
TEL-001603,SUB2578,14/09/2024,Surabaya,Yogyakarta,Voice,Package_89,13,950.39,0.75,3088.77,1966.07,dealer,Cash,62,N,114,45579
TEL-001604,SUB1084,29/01/2025,Jakarta,Yogyakarta,Data,Package_12,1,393.86,0.5,196.93,251.91,dealer,Transfer,35,Y,98,81768
TEL-001605,SUB2390,Jan-13-2025,Surabaya,Yogyakarta,Data,Package_74,14,563.19,0.75,1971.17,1336.93,Retail,Cash,105,,66,92620
TEL-001606,SUB1879,28/02/2026,Bandung,Yogyakarta,Combo,Package_56,2,84.34,0.2,134.94,122.44,Retail,Cash,95,Y,52,144540
TEL-001607,SUB4420,28/04/2026,Jakarta,Bandung,Data,Package_82,6,683.64,0.5,2050.92,1731.52,Retail,Transfer,108,N,92,164283
TEL-001608,SUB3800,May-14-2025,Surabaya,Surabaya,Data,Package_32,4,122.42,0.95,24.48,27.46,Dealer,Ewallet,20,N,22,36196
TEL-001609,SUB3939,Oct-08-2023,Yogyakarta,Yogyakarta,Data,Package_9,20,228.73,0.2,3659.68,3454.83,Dealer,Transfer,97,N,106,193777
TEL-001610,SUB4813,2025-09-10,Bandung,Jakarta,Combo,Package_10,4,463.01,0.1,1666.84,1732.13,Dealer,Ewallet,46,N,3,118204
TEL-001611,SUB4486,Mar-14-2026,Surabaya,Bandung,Combo,Package_12,14,790.21,0.05,10509.79,8060.01,dealer,Cash,53,N,48,128143
TEL-001612,SUB1775,2025-11-08,Bandung,Surabaya,Combo,Package_16,1,352.4,0.75,88.1,106.87,Online,Transfer,13,,37,20322
TEL-001613,SUB1837,May-25-2024,Yogyakarta,Jakarta,Data,Package_39,16,838.96,0.75,3355.84,2775.04,dealer,Ewallet,99,Y,103,164040
TEL-001614,SUB3814,04/08/2024,Bandung,Yogyakarta,Voice,Package_88,8,231.13,0.2,1479.23,1819.25,Online,Transfer,25,Y,-1,73292
TEL-001615,SUB4558,2024-11-15,Jakarta,Bandung,Voice,Package_95,2,883.78,0.1,1590.8,1422.1,Dealer,Ewallet,35,,-6,74824
TEL-001616,SUB3850,Apr-27-2025,Yogyakarta,Bandung,Voice,Package_2,6,379.55,0.05,2163.43,1238.22,Retail,Cash,89,N,8,166183
TEL-001617,SUB1841,14/08/2024,Yogyakarta,Jakarta,Combo,Package_28,16,863.43,0.75,8496.36,8824.46,Online,Cash,24,,95,77448
TEL-001618,SUB3930,2024-06-05,Bandung,Jakarta,Combo,Package_38,2,347.05,0.0,694.1,476.72,Dealer,Ewallet,89,,76,80720
TEL-001619,SUB1502,31/12/2025,Yogyakarta,Yogyakarta,Data,Package_49,10,425.89,0.75,1064.72,1328.03,Retail,Cash,104,Y,73,79355
TEL-001620,SUB4932,Jun-18-2025,Surabaya,Jakarta,Voice,Package_82,5,324.83,0.95,81.21,63.42,Online,Transfer,10,Y,85,199087
TEL-001621,SUB1543,Oct-24-2025,Bandung,Surabaya,Combo,Package_10,19,797.98,0.2,14276.13,15562.86,Retail,Transfer,95,,114,24665
TEL-001622,SUB4418,21/11/2024,Jakarta,Yogyakarta,Combo,Package_81,5,571.5,0.15,2428.88,1393.35,Online,Cash,-2,N,52,78157
TEL-001623,SUB4990,2024-06-26,Jakarta,Surabaya,Data,Package_56,4,372.76,,1491.04,1829.82,Retail,Ewallet,105,N,15,99856
TEL-001624,SUB1093,Jun-08-2025,Bandung,Yogyakarta,Combo,Package_29,15,496.28,0.2,5955.36,3367.02,Online,Transfer,12,N,49,194482
TEL-001625,SUB2119,2024-10-16,Yogyakarta,Yogyakarta,Data,Package_1,1,745.17,0.15,633.39,580.28,Online,Ewallet,53,N,34,176034
TEL-001626,SUB2147,28/05/2025,Jakarta,Bandung,Data,Package_88,11,319.99,0.15,2991.91,2281.34,Dealer,Cash,90,,117,115091
TEL-001627,SUB4574,2024-03-02,Surabaya,Surabaya,Voice,Package_97,6,554.7,,3328.2,2123.62,Retail,Ewallet,6,N,118,183939
TEL-001628,,2025-07-05,Jakarta,Surabaya,Data,Package_57,13,906.68,0.1,10608.16,8933.44,dealer,Cash,65,N,60,197325
TEL-001629,SUB4173,06/06/2026,Bandung,Yogyakarta,Combo,Package_25,18,145.21,0.5,1306.89,1445.98,Online,Cash,43,N,12,134436
TEL-001630,SUB2528,2026-05-26,Jakarta,Surabaya,Data,Package_70,8,52312.27,0.05,397573.25,427993.43,Dealer,Ewallet,85,N,86,186132
TEL-001631,SUB2747,Oct-21-2024,Jakarta,Bandung,Data,Package_40,2,489.18,0.95,48.92,46.48,Dealer,Transfer,104,,80,102686
TEL-001632,SUB1043,Apr-02-2024,Jakarta,Surabaya,Combo,Package_2,9,255.3,0.95,114.89,96.74,Retail,Cash,114,N,48,183189
TEL-001633,SUB4805,15/09/2025,Yogyakarta,Yogyakarta,Voice,Package_91,4,714.06,0.75,256.2,209.0,Online,Cash,29,,78,163839
TEL-001634,SUB4207,19/06/2025,Surabaya,Yogyakarta,Combo,Package_31,5,163.7,0.5,409.25,483.27,Retail,Cash,-4,,-10,137029
TEL-001635,SUB2068,Feb-23-2026,Jakarta,Bandung,Combo,Package_28,9,774.15,0.75,1741.84,1274.59,Retail,Transfer,-4,N,66,140059
TEL-001636,SUB3315,23/04/2024,Jakarta,Bandung,Voice,Package_71,19,452.15,,8590.85,7648.51,Dealer,Cash,37,Y,91,140806
TEL-001637,SUB3823,Feb-05-2024,Jakarta,Surabaya,Combo,Package_24,16,520.76,0.2,6665.73,3354.45,dealer,Transfer,60,N,68,149016
TEL-001638,SUB1309,2024-04-06,Bandung,Bandung,Data,Package_69,6,437.57,0.1,2362.88,2718.82,Retail,Cash,83,N,22,148762
TEL-001639,SUB1242,28/01/2026,Surabaya,Jakarta,Data,Package_24,1,962.35,0.2,769.88,404.83,dealer,Transfer,1,Y,-9,193531
TEL-001640,SUB1500,11/10/2025,Surabaya,Yogyakarta,Voice,Package_18,3,397.21,0.75,297.91,289.94,Dealer,Ewallet,22,,120,54970
TEL-001641,SUB1239,2026-06-04,Surabaya,Bandung,Data,Package_71,16,279.33,0.15,3798.89,3085.25,dealer,Ewallet,13,Y,98,107147
TEL-001642,SUB2064,2026-02-17,Bandung,Yogyakarta,Combo,Package_29,19,736.18,0.5,6993.71,8427.47,Dealer,Cash,102,,-3,122356
TEL-001643,SUB1704,03/05/2026,Jakarta,Jakarta,Data,Package_26,1,38813.32,0.05,36872.65,29418.94,Online,Transfer,14,N,26,37481
TEL-001644,SUB4664,12/11/2025,Yogyakarta,Jakarta,Data,Package_86,11,658.56,0.75,1811.04,1807.11,Online,Ewallet,111,N,20,79505
TEL-001645,SUB3349,13/02/2024,Jakarta,Jakarta,Voice,Package_68,16,742.1,,11873.6,13914.7,dealer,Cash,97,,-9,46629
TEL-001646,SUB4290,Dec-29-2024,Jakarta,Yogyakarta,Data,Package_54,6,965.65,,5793.9,4568.56,Retail,Transfer,-1,Y,4,88974
TEL-001647,SUB2057,May-07-2025,Yogyakarta,Bandung,Voice,Package_5,13,130.6,0.2,1358.24,1184.16,Dealer,Transfer,48,N,33,54576
TEL-001648,SUB3379,Jun-22-2025,Jakarta,Jakarta,Data,Package_63,2,521.63,0.0,1043.26,707.84,Retail,Transfer,20,N,21,123804
TEL-001649,SUB2648,2023-11-11,Bandung,Jakarta,Combo,Package_2,19,579.89,0.75,2754.48,1447.9,Online,Transfer,17,N,88,40920
TEL-001650,SUB4853,22/09/2024,Jakarta,Yogyakarta,Combo,Package_73,13,344.25,0.2,3580.2,3339.7,Dealer,Transfer,117,Y,76,151185
TEL-001651,SUB3995,01/06/2024,Jakarta,Surabaya,Voice,Package_50,20,771.41,0.5,7714.1,3977.29,Online,Ewallet,28,N,98,178508
TEL-001652,SUB4897,Jul-24-2025,Surabaya,Bandung,Voice,Package_5,20,992.33,0.95,992.33,820.27,dealer,Transfer,77,N,93,70673
TEL-001653,SUB2438,Mar-13-2024,Surabaya,Surabaya,Data,Package_88,2,777.99,0.75,389.0,500.73,Dealer,Transfer,46,,21,81863
TEL-001654,SUB4529,2023-10-06,Jakarta,Bandung,Voice,Package_83,3,790.8,0.15,2016.54,1120.02,Dealer,Ewallet,107,Y,-5,74743
TEL-001655,SUB3494,Sep-29-2023,Jakarta,Yogyakarta,Voice,Package_82,14,860.19,0.75,3010.66,3558.12,Dealer,Ewallet,90,Y,-17,165636
TEL-001656,SUB1741,01/05/2024,Yogyakarta,Yogyakarta,Data,Package_92,1,836.38,0.75,209.09,115.64,dealer,Cash,30,,115,150479
TEL-001657,SUB2647,2025-10-18,Bandung,Jakarta,Data,Package_29,8,559.62,0.5,2238.48,2730.0,Retail,Cash,64,,108,81722
TEL-001658,SUB3084,2023-11-11,Jakarta,Surabaya,Combo,Package_67,17,280.13,0.05,4524.1,4496.74,Retail,Cash,64,,7,181641
TEL-001659,SUB4901,08/12/2024,Jakarta,Surabaya,Data,Package_97,17,942.23,0.5,8008.95,5313.17,Dealer,Cash,77,N,92,83645
TEL-001660,SUB1015,2025-05-19,Bandung,Surabaya,Data,Package_53,9,742.1,0.5,3339.45,4282.58,Dealer,Cash,104,Y,4,35645
TEL-001661,SUB1837,2025-03-29,Surabaya,Yogyakarta,Voice,Package_56,17,532.54,0.2,7242.54,9135.27,dealer,Ewallet,59,N,86,135389
TEL-001662,SUB4102,2026-06-04,Yogyakarta,Yogyakarta,Voice,Package_61,2,71.15,0.05,135.19,137.64,Dealer,Transfer,39,,97,73716
TEL-001663,SUB2544,Oct-17-2025,Surabaya,Surabaya,Voice,Package_18,7,181.11,0.95,63.39,62.29,Dealer,Transfer,33,Y,35,186603
TEL-001664,SUB4875,Nov-21-2023,Yogyakarta,Jakarta,Data,Package_19,16,210.82,0.1,3035.81,1745.95,Retail,Ewallet,112,N,45,91466
TEL-001665,SUB1277,Apr-07-2024,Jakarta,Surabaya,Voice,Package_93,18,258.24,0.2,3718.66,4562.49,Online,Transfer,12,Y,-8,194232
TEL-001666,SUB3392,22/12/2024,Bandung,Bandung,Data,Package_85,7,301.11,0.2,1686.22,1135.29,Retail,Transfer,30,N,101,132939
TEL-001667,SUB1312,2025-09-02,Jakarta,Surabaya,Voice,Package_19,14,333.21,0.5,2332.47,2165.02,Online,Ewallet,38,Y,1,105877
TEL-001668,SUB2202,2025-07-25,Surabaya,Yogyakarta,Data,Package_97,9,81.27,0.15,621.72,706.91,Retail,Cash,-5,N,105,180401
TEL-001669,SUB2871,Jan-01-2026,Surabaya,Yogyakarta,Data,Package_18,3,458.43,0.75,343.82,179.67,dealer,Transfer,68,Y,89,85228
TEL-001670,SUB4686,2026-03-15,Jakarta,Bandung,Voice,Package_56,17,908.61,0.1,13901.73,17786.41,dealer,Cash,78,,67,108522
TEL-001671,SUB2503,11/01/2026,Bandung,Jakarta,Voice,Package_11,10,227.81,0.15,1936.38,2389.94,Online,Ewallet,100,Y,52,76406
TEL-001672,SUB1434,08/07/2024,Bandung,Jakarta,Voice,Package_16,16,425.97,0.05,6474.74,3659.89,Online,Cash,16,,-18,96426
TEL-001673,SUB1826,2025-01-25,Jakarta,Jakarta,Combo,Package_22,11,601.14,0.75,1653.13,1100.05,Retail,Cash,28,,112,108184
TEL-001674,SUB2764,Apr-26-2025,Surabaya,Jakarta,Combo,Package_97,2,669.83,0.1,1205.69,896.69,Online,Cash,4,N,41,60937
TEL-001675,,Jun-10-2026,Jakarta,Jakarta,Voice,Package_14,8,153.44,0.95,61.38,61.57,Online,Ewallet,67,,27,164069
TEL-001676,SUB3443,2025-05-25,Jakarta,Yogyakarta,Data,Package_93,20,819.65,0.2,13114.4,15467.86,Retail,Ewallet,-2,,-2,45991
TEL-001677,SUB4496,Sep-03-2025,Jakarta,Bandung,Voice,Package_27,9,142.84,0.95,64.28,45.69,Dealer,Cash,88,N,119,171496
TEL-001678,SUB4113,May-28-2024,Jakarta,Jakarta,Combo,Package_81,11,824.61,0.05,8617.17,10839.96,Retail,Transfer,58,,29,156232
TEL-001679,SUB2737,Oct-03-2024,Jakarta,Yogyakarta,Data,Package_6,7,957.36,0.15,5696.29,3566.69,Dealer,Cash,89,N,-20,86908
TEL-001680,SUB4357,2024-07-16,Yogyakarta,Yogyakarta,Combo,Package_95,2,881.92,0.0,1763.84,2266.48,Online,Ewallet,0,N,50,91726
TEL-001681,SUB4509,Jun-09-2025,Jakarta,Surabaya,Combo,Package_54,19,523.3,0.2,7954.16,9898.33,Online,Transfer,42,,48,140497
TEL-001682,SUB3608,29/10/2025,Jakarta,Jakarta,Voice,Package_41,6,797.84,0.15,4068.98,3948.51,Retail,Transfer,86,,-1,146567
TEL-001683,SUB1737,Jun-25-2024,Bandung,Jakarta,Voice,Package_56,12,116.12,0.05,1323.77,879.23,Online,Cash,48,Y,35,38054
